participant_age,participant_gender,participant_gender_other,participant_ethnicity,participant_ethnicity_other,education_level,employment_status,annual_income,has_it_training,has_it_job,can_recall_phishing,digital_literacy_wiki,digital_literacy_meme,digital_literacy_phishing,digital_literacy_bookmark,digital_literacy_cache,digital_literacy_ssl,digital_literacy_ajax,digital_literacy_rss,final_decision,decision_confidence,overall_suspicion,suspicion_confidence,investigation_methods,investigation_other,contacted_sender_how,emotion_dread,emotion_terror,emotion_anxiety,emotion_nervous,emotion_scared,emotion_panic,emotion_fear,emotion_worry,email_features_noticed,email_recency,email_account_type,email_account_other,email_content_type,email_content_other,email_sender_type,email_sender_other,felt_similar_before,previous_sender_emails,previous_sender_interaction,sender_relationship_duration,expected_this_email,email_seemed_different,actions_requested,sender_issues,subject_line_issues,email_body_issues,actions_with_email,perceived_harm,incident_story,story_recall_ease,previous_incidents
43,Woman,,White,,"Some college, no 4-year degree",Unemployed not looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Little,Good,Full,Good,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Hovered over one or more of the links in the email to see where it went,Looked more closely at the the email address the email came from",,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,"Other people the email was sent to,Link(s) in the email,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this","Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"Email alert of spam. Checked address. Asked for info. Blocked and reported. Marked as spam. Hovered over link. Saw potential hazard to collect personal info. Verified fake email address attempting to get me to change passwords & financial info. Reported as unsafe to Gmail, blocked and deleted email.",Extremely easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
21,Woman,,White,,"Some college, no 4-year degree",Student,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Good,Little,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,11,Asked someone else about the email,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,"Other people the email was sent to,Link(s) in the email,What the email was about,Request for action in the email",I don't remember,Student Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,I'm not sure,No,I don't remember,No,Strongly agree,Respond to the email with some information,I didn't notice anything that felt off about the sender,I didn't notice anything that felt off about the subject line,The main body of the email was missing something that I would expect to be in an email like this,Deleted the email,Strongly disagree,"I got this email today from amazon that said I owed money on my card from a package I ordered. It seemed kinda weird so I went to my amazon account to see if I ordered something and forgot about it but nothing wrong. Did you get any emails like this. My friend said it’s probably a scam, don’t worry about it.",Somewhat easy,Fell victim to a phishing email message or other scam email
48,Woman,,White,,"Some college, no 4-year degree",Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,,,,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",10,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,Sender's name",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,No,No,I did not know the sender,No,Somewhat agree,Take some action outside of the email,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,The main body of the email included something strange that I do not normally see in an email like this,Deleted the email,Strongly disagree,"Mom, did you get an email today from Amazon asking you to sign up for a new shopping experience? This email might have included a link, do not click on it! It might have malware attached to the link. I looked at the email address and see that is it not from Amazon. Please just deleted it as I did. It looks like Spam to me!",Somewhat difficult,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
53,Woman,,White,,"Some college, no 4-year degree",Employed full time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",,Some,Some,,,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Somewhat,Not at all,Moderately,Moderately,Not at all,Not at all,Not at all,Moderately,"Link(s) in the email,Request for action in the email",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly disagree,"Click on a link or button,Respond to the email with some information,Take some action outside of the email",I didn't notice anything that felt off about the sender,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,Deleted the email,Neither agree nor disagree,"I received an email saying that i won a hundred dollar gift card to walmart. I was so excited. Then i read on, and they wanted me to sign up for several programs. And asked for a lot of personal questions. It made me nervous to answer some of them. I didnt a swer their questions. I deleted the emsil. I also get a lot of strange rmails from dating sites, which ive never even been on.",Somewhat easy,Had a virus on your computer or mobile device
41,Woman,,White,,"Technical, trade, or vocational school AFTER high school",Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",,Little,Little,Little,Little,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Somewhat,Moderately,Not at all,Somewhat,What the email was about,Longer than one year ago,Personal Email account,,This email was of a personal nature,,Other (please describe),No one I knew,Somewhat agree,No,No,I did not know the sender,No,Strongly agree,None of the above,The sender's name looked different than I would expect,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Neither agree nor disagree,I recieved afm email from someone taking like we had met. It seemed to be from a dating website. I have never used a dating site. Thru wanted to meet. I did not open the email never I could tell by the title that is was not safe. I deleted it. I set up my email so that those types of emails go to my spam folder. I rarely get them in my regular email anymore. ,Somewhat easy,"Stranger used your credit card number without your knowledge or permission,Identity theft more extensive than use of your credit card number without permission"
65,Woman,,White,,"Some college, no 4-year degree",Employed full time,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Little,,Little,Little,Some,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,10,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Sender's name,Mistakes or poor quality",Within the last month,Personal Email account,,I don't remember,,"A company, business or other organization",,Somewhat agree,I don't remember,No,I did not know the sender,No,Strongly agree,I don't remember,The sender's email address looked different than I would expect,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Strongly disagree,"I always try to pay attention to emails that are not from family, friends or any companies I know.
If there are emails from people/places I do not know - I simply delete them to avoid any potential problems.  I have no need to put myself as well as my computer in an unnecessary situation that can be avoided.  I also run a security scan on my computer frequently to make sure there isn't something there I might not be aware of.",Somewhat easy,None of the above
39,Woman,,White,,High school graduate or GED certificate,Disabled,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",,Full,Good,Some,Full,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Moderately,Not at all,Moderately,Moderately,Moderately,Not at all,Moderately,Not at all,"Other people the email was sent to,What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,Other (please describe),Stranger ,Strongly agree,No,No,I did not know the sender,No,Strongly agree,Respond to the email with some information,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Sent the email to someone,Strongly disagree,I got an email from some acclaimed billionaire saying he randomly chose me to give his fortune to as a charity.  He was dying and he wanted to see his money go to good.  Respond to the email so I can be given instructions on paying a fee do receive the funds.  Tell no one of this or it will cause us both the hands of greedy people wanting money too.  I knew it was fake. ,Extremely easy,"Someone broke in or hacked your computer, mobile device, or account,Stranger used your credit card number without your knowledge or permission,Identity theft more extensive than use of your credit card number without permission"
54,Woman,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Woman,,"Hispanic, Latino or Spanish,Black or African American",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",6,"Yes, I thought it was harmful",8,Opened the attachment,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,,Longer than one year ago,Work Email account,,This email was related to work,,A work colleague,,Somewhat agree,I'm not sure,Yes,One month or less,I'm not sure,Neither agree nor disagree,I don't remember,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email was missing something that I would expect to be in an email like this,Sent the email to someone,Neither agree nor disagree,,,
53,Woman,,White,,,,,I'm not sure,I'm not sure,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Woman,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Woman,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",5,"Yes, I thought it was harmful",5,Hovered over one or more of the links in the email to see where it went,,I did not try to contact the sender,Moderately,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,"File(s) attached to the email,Sender's name,Images in the email",Within the last day,Personal Email account,,This email was of a personal nature,,A work colleague,,Somewhat agree,I'm not sure,No,Two to five years,No,Strongly agree,Click on a link or button,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Clicked a button to report the email as spam,Somewhat agree,,,
72,Man,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Woman,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Man,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"Yes, the email was safe",3,I was not sure about whether it was harmful or not,5,Clicked on one or more of the links to see where it went,,I went to the website of the sender,Moderately,Quite a bit,Not at all,Somewhat,Moderately,Quite a bit,Somewhat,Somewhat,"File(s) attached to the email,Images in the email",Within the last month,Work Email account,,This email was related to work,,I don't remember,,Somewhat agree,Yes,No,Between one month and one year,No,Somewhat agree,Respond to the email with some information,The sender's name looked different than I would expect,I don't remember much about the subject line of the email,I didn't notice anything that felt off about the main body of the email,Clicked a button to report the email as spam,Neither agree nor disagree,,,
68,,,,,,,,I'm not sure,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Man,,"Hispanic, Latino or Spanish,Black or African American",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Man,,American Indian or Alaska Native,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",2,None of the above,,I did not try to contact the sender,Not at all,Not at all,Moderately,Moderately,Moderately,Not at all,Moderately,Moderately,"What the email was about,Mistakes or poor quality",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Neither agree nor disagree,No,No,I did not know the sender,No,Somewhat agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included less information than I expect to be in an email like this",Deleted the email,Neither agree nor disagree,,,
70,Man,,"White,Black or African American,American Indian or Alaska Native",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Man,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Man,,Asian,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Man,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Man,,"White,Black or African American",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Woman,,Black or African American,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,I was still not sure whether the email was safe or not,11,"No, I did not think it was harmful",11,Clicked on one or more of the links to see where it went,,I went to the website of the sender,Moderately,Not at all,Quite a bit,Somewhat,Not at all,Not at all,Not at all,Not at all,Information missing from the email,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,No,Strongly agree,Respond to the email with some information,I don't remember who the email said it was from,I didn't notice anything that felt off about the subject line,I didn't notice anything that felt off about the main body of the email,Deleted the email,Somewhat agree,,,
23,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,"Yes, I thought it was harmful",7,,,,,,,,,,,,"Sender's name,Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Within the last year,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly disagree,I'm not sure,I'm not sure,I did not know the sender,No,Strongly agree,Take some action outside of the email,The sender's name looked different than I would expect,The subject line was different than I would expect,I don't remember much about the main body of the email,,,,,
26,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"Link(s) in the email,What the email was about,Sender's name,Request for action in the email,Length of the email",Within the last year,,,,,,,,,,,,,,,,,,,,,
24,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked at email headers,,I did not try to contact the sender,Moderately,Moderately,Moderately,Somewhat,Moderately,Somewhat,Not at all,Not at all,"File(s) attached to the email,Link(s) in the email",Longer than one year ago,Personal Email account,,This email was of a personal nature,,An acquaintance from outside work,,Somewhat agree,I'm not sure,I'm not sure,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Somewhat disagree,,,
45,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,I'm not sure,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Asked someone else about the email,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Company or business the sender belonged to,Request for action in the email",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,Yes,No,One to two years,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",The sender's name looked different than I would expect,I didn't notice anything that felt off about the subject line,I didn't notice anything that felt off about the main body of the email,Deleted the email,Strongly disagree,,,
49,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Man,,"Hispanic, Latino or Spanish",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Looked at email headers,Asked someone else about the email",,I did not try to contact the sender,Moderately,Somewhat,An extreme amount,An extreme amount,Not at all,Somewhat,Moderately,Quite a bit,"File(s) attached to the email,Link(s) in the email,What the email was about,Sender's name,Request for action in the email,Images in the email,Information missing from the email,Formatting or colors in the email,Length of the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,Yes,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Open something that was attached to the email,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email was missing something that I would expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included less information than I expect to be in an email like this",Clicked a button to report the email as spam,Strongly disagree,,,
39,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Prefer not to answer,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,I don't remember,,,,,,,,,,,,,,,,,,,,,
35,Woman,,"White,Hispanic, Latino or Spanish,American Indian or Alaska Native",,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Man,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,"Yes, I thought it was harmful",11,,,,,,,,,,,,"What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",I don't remember,Personal Email account,,This email was of a personal nature,,Other (please describe),A person from another country ,Strongly agree,I don't remember,No,I did not know the sender,No,Strongly agree,I don't remember,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,,,,,
36,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,I was still not sure whether the email was safe or not,7,I was not sure about whether it was harmful or not,9,Clicked on one or more of the links to see where it went,,I contacted the sender via phone,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,"Sender's name,Mistakes or poor quality",Longer than one year ago,Personal Email account,,This email was of a personal nature,,I don't remember,,Somewhat agree,Yes,Yes,Two to five years,No,Somewhat agree,Click on a link or button,The sender's name looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Somewhat agree,,,
42,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Woman,,White,,,,,No,No,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
