participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
11,Multiple times a day,"Yes, more than once",Sunfish,3,3,3,,0.0,1.0,,1.0,,1.0,,,1.0,3,4,3,3,4,3,4,3,4,4,4,4,3,3,5,5,4,5,5,,0.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,I prefer to select the training myself.,prefer full,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.0,,1.0,1.0,,,1.0,0,1.0,,,1.0,,0.0,,1.0,1.0,,3,5,3,4,5,5,3,5,5,5,5,5,5,5,5,3,4,3,26-35,PhD or similar,,"No, other education or occupation",,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,4,3,2,4,4,4,4,3,4,0,2,2,limited,match,3.0,3.66666666666667,3.75,3.66666666666667,3.58333333333333,3.0,3.0,3.75,3.66666666666667,3.38461538461538,13,14,11,14,13,15,15,10,78,3.0,3.5,3.5,3.0,4.0,0.833333333333333,1.0,1.0,0.857142857142857,0.8,0.666666666666667,21.3,23.0,26.3,"2,10,12,18,20,29",
12,Multiple times a day,"No, never",Sunfish,1,2,2,,,1.0,0.0,1.0,,,1.0,0.0,1.0,3,2,3,2,3,3,3,3,3,3,2,3,4,3,3,4,3,3,4,,,1.0,1.0,0.0,,,1.0,1.0,,0.0,,1.0,,,1.0,,,0.0,,,1.0,0.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,0.0,,,,1.0,0.0,,,1.0,,1.0,,0.0,1.0,,0.0,1.0,,1.0,1.0,,,1.0,0,1.0,1.0,,,,1.0,1.0,,,,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,4,3,3,18-25,Secondary or school diploma,,"No, other education or occupation",,3,3,3,3,3,3,3,3,3,3,5,4,4,3,4,3,3,3,3,3,3,3,4,4,3,3,0,0,0,full,match,2.66666666666667,2.66666666666667,3.0,3.0,2.75,3.0,3.33333333333333,3.0,3.66666666666667,3.23076923076923,10,10,9,9,10,8,9,10,55,3.0,3.0,3.0,3.0,3.0,0.666666666666667,0.6,0.666666666666667,0.714285714285714,0.666666666666667,0.8,12.9,20.1,13.9,"22,12,16,29",
13,Multiple times a day,"No, never",Sunfish,5,5,5,,1.0,,1.0,0.0,,,,1.0,,3,5,5,4,3,4,5,4,5,3,3,3,2,3,3,5,3,5,3,,1.0,,0.0,0.0,,,,0.0,0.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0,1.0,,1.0,,,1.0,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",3,3,3,4,5,5,5,4,5,2,5,3,5,5,3,2,3,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,2,4,3,5,3,2,4,3,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,3,4,0,1,1,medium,match,4.0,4.0,4.25,2.66666666666667,3.91666666666667,4.0,4.33333333333333,4.0,3.0,3.84615384615385,11,11,9,14,14,10,13,10,70,3.0,2.0,2.5,3.0,5.0,0.333333333333333,1.0,1.0,1.0,0.75,0.833333333333333,21.5,26.5,22.5,12,
14,Multiple times a day,"No, never",Sunfish,3,3,2,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3,3,2,3,3,3,2,3,4,4,4,4,5,3,2,4,3,4,4,1.0,,0.0,,,0.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,0,,1.0,,1.0,1.0,,,1.0,,,3,3,4,4,4,5,3,4,4,3,4,4,5,4,4,3,4,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,2,3,5,2,2,3,5,5,3,3,3,2,3,3,3,2,3,3,4,4,4,4,5,4,0,1,1,medium,match,2.66666666666667,3.0,3.25,4.33333333333333,3.16666666666667,3.0,3.0,3.25,4.33333333333333,3.38461538461538,9,11,10,13,11,11,13,11,69,2.0,3.0,4.5,4.0,5.0,0.666666666666667,1.0,1.0,0.857142857142857,1.0,0.8,19.7,21.9,20.7,"10,12,17,29",
15,Multiple times a day,"No, never",Sunfish,2,4,5,,,1.0,1.0,0.0,,1.0,,,1.0,4,2,4,4,3,3,2,2,2,3,3,2,1,1,5,1,1,4,1,,,1.0,1.0,1.0,,1.0,,,0.0,1.0,,,,1.0,1.0,,,1.0,1.0,,0.0,0.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,,I prefer to select the training myself.,keep,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.0,,,0.0,,,1.0,0,1.0,1.0,,,,1.0,,1.0,1.0,,5,1,3,4,5,3,3,3,3,5,5,2,4,4,4,4,2,4,26-35,Associate or technical degree,,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,3,4,2,4,3,2,3,4,4,3,4,5,2,5,2,4,2,3,4,3,2,3,2,4,2,0,0,0,full,match,4.0,2.66666666666667,2.25,2.0,2.83333333333333,3.0,3.66666666666667,2.25,3.0,2.92307692307692,7,6,9,12,9,12,12,10,64,2.5,2.5,3.5,3.0,4.0,0.833333333333333,0.666666666666667,1.0,0.666666666666667,0.8,0.833333333333333,18.2,22.5,19.2,"4,6,10,12,13,16,17,22,26,27,29,30,1,8,11,18,28",
16,Multiple times a day,"Yes, once",Sunfish,3,4,4,,,1.0,1.0,1.0,,,1.0,,1.0,3,4,4,3,5,5,4,3,5,3,5,4,2,2,5,3,5,4,5,,,0.0,1.0,1.0,,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,1.0,,,,1.0,1.0,,0.0,,,1.0,,0.0,,1.0,,,1.0,1.0,,,,1.0,0,1.0,1.0,,,,1.0,1.0,,1.0,,4,4,4,2,5,5,4,5,5,5,4,5,5,5,4,5,5,5,18-25,Associate or technical degree,,"No, other education or occupation",,2,5,3,3,5,2,2,4,4,5,5,5,5,4,5,5,5,4,3,5,4,4,5,5,3,5,0,1,2,medium,easy,3.33333333333333,4.66666666666667,3.75,3.66666666666667,4.0,4.33333333333333,5.0,4.0,4.33333333333333,4.38461538461539,10,14,12,12,14,14,14,15,81,2.0,3.5,4.5,3.5,5.0,0.333333333333333,1.0,0.833333333333333,0.8,1.0,0.833333333333333,23.0,26.3,26.0,"10,12,16,13,17,27",
17,Multiple times a day,"No, never",Sunfish,4,4,4,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4,4,3,4,3,2,4,3,4,3,4,4,2,2,5,5,3,4,3,1.0,0.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.0,0.0,,0.0,,0,,,1.0,0.0,,0.0,1.0,,,,4,4,4,5,5,5,4,5,4,5,5,5,5,4,5,4,4,4,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,3,2,2,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,0,1,1,medium,match,3.66666666666667,3.0,3.5,3.33333333333333,3.5,4.0,3.66666666666667,3.75,3.66666666666667,3.76923076923077,12,10,12,15,13,15,14,12,81,3.5,3.0,3.5,3.0,4.0,0.833333333333333,0.833333333333333,1.0,0.5,1.0,0.4,23.7,19.4,24.7,"10,12,13,16,18,20,21,22,26,27,29,30",
18,Multiple times a day,"Yes, once",Sunfish,4,4,4,,,1.0,1.0,0.0,,1.0,,,,2,2,3,2,4,4,2,2,3,2,3,3,3,3,3,5,5,5,4,,,0.0,0.0,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,0.0,1.0,,0,1.0,1.0,,,,1.0,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",3,3,4,4,5,4,4,4,4,4,5,4,5,5,5,2,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,2,2,5,2,4,5,2,5,5,4,4,4,4,4,3,2,2,1,2,2,3,3,3,3,0,1,1,medium,match,2.33333333333333,3.33333333333333,2.25,3.0,2.66666666666667,2.33333333333333,3.66666666666667,2.25,3.0,2.76923076923077,11,14,10,13,12,13,15,12,75,2.0,4.0,3.0,2.0,5.0,0.333333333333333,1.0,1.0,0.833333333333333,0.75,0.833333333333333,18.3,23.4,21.3,"10,13,22,27,30,29",
19,Multiple times an hour,"Yes, more than once",Sunfish,4,4,4,,,1.0,0.0,,1.0,,1.0,1.0,,3,4,4,4,3,3,4,3,4,3,4,4,4,3,4,5,5,4,5,,,0.0,0.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,0.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0,1.0,1.0,,,1.0,,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",4,5,5,4,5,4,4,4,4,4,4,5,5,5,5,5,3,3,36-45,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar,Yes, IT specialist, IT security specialist or similar",,2,3,3,3,2,2,1,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,4,4,0,2,2,limited,match,3.66666666666667,3.33333333333333,3.5,4.0,3.58333333333333,3.66666666666667,3.66666666666667,3.5,4.0,3.69230769230769,12,14,14,13,12,13,15,11,78,2.0,2.0,3.5,3.5,3.0,0.666666666666667,1.0,0.833333333333333,1.0,0.8,0.8,21.6,24.8,27.6,"12,29",
20,Multiple times a day,"No, never",Sunfish,3,3,3,1.0,,,1.0,0.0,,,1.0,,1.0,4,4,4,4,5,4,4,4,4,4,4,4,2,4,4,4,3,5,4,1.0,,,0.0,0.0,,,1.0,,1.0,0.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer the training to be assigned based on personalisation.,prefer full,,1.0,1.0,,,1.0,0.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0,,1.0,1.0,,,1.0,1.0,,1.0,,3,4,4,2,3,4,4,3,3,4,3,4,4,5,4,3,4,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,5,5,2,2,3,5,5,4,5,4,4,4,5,5,4,5,4,4,5,5,4,5,4,2,5,0,1,1,medium,match,4.0,4.33333333333333,4.0,3.33333333333333,4.08333333333333,5.0,4.66666666666667,4.25,3.66666666666667,4.38461538461539,12,12,11,9,10,11,13,11,65,2.5,5.0,4.5,3.0,3.5,0.5,1.0,0.833333333333333,1.0,0.8,0.833333333333333,20.1,26.0,21.1,,
21,Multiple times a day,"Yes, once",Sunfish,4,3,2,,1.0,,1.0,1.0,,1.0,1.0,,,4,4,2,4,5,4,4,3,5,3,3,4,5,1,5,4,1,5,5,,0.0,,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,0.0,,,,1.0,,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,I prefer to select the training myself.,keep,1.0,,1.0,,,1.0,,,1.0,1.0,0.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,0,1.0,,1.0,,,1.0,,,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,5,2,2,2,4,1,5,4,5,3,4,4,4,4,4,3,2,2,5,5,1,3,4,4,1,0,1,1,medium,match,3.33333333333333,4.33333333333333,3.75,4.0,3.75,4.66666666666667,3.66666666666667,1.5,3.66666666666667,3.23076923076923,10,11,10,15,15,15,15,11,81,3.0,3.0,4.5,3.0,3.5,0.666666666666667,0.833333333333333,0.833333333333333,1.0,1.0,0.8,21.2,23.3,24.2,"12,17,29",
22,Multiple times an hour,"Yes, once",Sunfish,3,4,3,,1.0,1.0,,,0.0,,,0.0,,3,5,3,3,3,2,5,5,5,4,5,4,5,2,4,5,5,5,5,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,"Alternative 2: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,,I prefer the training to be assigned based on personalisation.,prefer medium,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.0,,1.0,1.0,,1.0,0,1.0,,,0.0,0.0,,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",4,3,4,5,5,4,4,5,2,5,4,5,1,3,5,5,5,4,36-45,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,4,2,2,5,4,4,1,5,4,4,4,4,4,3,5,5,4,3,4,5,5,5,3,5,0,2,2,limited,match,3.0,3.33333333333333,4.75,4.66666666666667,3.91666666666667,3.66666666666667,4.0,4.75,4.33333333333333,4.23076923076923,11,15,11,14,11,14,9,14,73,4.0,4.0,2.5,1.5,3.5,1.0,1.0,1.0,0.833333333333333,0.5,0.5,23.5,24.3,27.5,"3,10,12,13,16,22,27,29",
23,Multiple times a day,"No, never",Sunfish,3,4,4,,1.0,,1.0,,0.0,1.0,1.0,,1.0,2,1,2,2,2,3,4,1,4,2,2,3,3,3,4,3,4,5,5,,0.0,,1.0,,1.0,1.0,0.0,,,0.0,,1.0,0.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0,1.0,,1.0,,1.0,,,,1.0,,1,4,5,4,5,4,4,5,4,4,5,5,4,4,4,5,5,2,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,4,2,4,5,3,4,4,1,3,4,4,3,2,2,4,2,4,1,1,1,1,2,2,2,4,0,1,1,medium,match,2.0,2.0,2.75,2.66666666666667,2.33333333333333,1.33333333333333,2.66666666666667,2.5,2.0,2.15384615384615,10,14,10,13,13,14,12,12,74,3.5,4.0,2.5,2.5,4.0,0.5,0.833333333333333,1.0,1.0,0.833333333333333,0.8,19.3,22.5,20.3,"2,17,29",
24,Multiple times a day,"Yes, more than once",Sunfish,4,4,4,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4,4,3,4,4,3,3,4,3,4,4,4,4,5,5,5,5,5,3,1.0,,1.0,,,1.0,,1.0,0.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,"Alternative 2: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,,I prefer the training to be assigned based on personalisation.,prefer medium,,0.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0,,1.0,,0.0,1.0,,1.0,,,,2,4,4,4,5,5,3,5,5,4,4,5,4,5,5,5,5,5,36-45,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,4,5,4,2,5,4,4,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,0,2,2,limited,match,3.66666666666667,3.66666666666667,3.5,4.0,3.66666666666667,4.0,4.0,4.0,3.66666666666667,3.92307692307692,15,13,10,14,13,13,14,15,79,4.0,4.5,4.5,3.0,4.5,0.833333333333333,1.0,0.833333333333333,1.0,1.0,0.6,26.3,21.3,31.3,"12,29",
25,Multiple times an hour,"No, never",Sunfish,3,4,4,,1.0,1.0,,,0.0,,1.0,1.0,1.0,2,4,3,3,3,4,3,3,5,4,4,4,4,5,4,4,3,4,5,,0.0,1.0,,,1.0,,1.0,1.0,,0.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer to select the training myself.,prefer full,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,0,1.0,,,1.0,1.0,,1.0,,,,4,4,4,4,4,5,5,5,5,4,5,4,5,5,4,5,5,5,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,1,4,2,5,2,2,4,5,5,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,0,1,1,medium,match,2.66666666666667,3.66666666666667,3.75,4.0,3.5,4.33333333333333,4.0,3.75,4.0,4.0,13,12,12,13,15,13,14,15,82,2.0,1.5,3.0,3.5,5.0,0.666666666666667,1.0,1.0,1.0,0.833333333333333,0.8,23.9,23.8,25.9,"12,16,29",
26,Multiple times a week,"No, never",Sunfish,2,3,2,,,1.0,0.0,,1.0,,1.0,,,1,2,1,2,2,1,2,1,5,2,4,3,4,2,1,3,5,2,4,,,0.0,0.0,,1.0,,1.0,,0.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,I would prefer the training I experienced.,,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0,1.0,1.0,,,1.0,,1.0,,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,2,3,3,5,5,5,5,5,4,4,4,5,4,5,5,5,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,5,2,4,2,5,3,4,3,5,4,4,5,1,3,4,4,3,3,3,2,4,4,4,4,2,0,0,0,full,match,1.33333333333333,1.66666666666667,2.5,3.66666666666667,2.16666666666667,2.0,3.66666666666667,3.0,4.0,3.15384615384615,6,11,10,13,15,12,14,14,78,4.5,4.0,4.0,3.5,3.5,0.5,1.0,1.0,1.0,0.75,0.833333333333333,14.8,24.8,14.8,"12,29,17",
27,Multiple times a week,"No, never",Sunfish,2,4,3,,1.0,,0.0,1.0,,,1.0,1.0,1.0,2,3,4,2,4,3,4,2,5,4,4,4,3,3,2,2,2,5,2,,0.0,,1.0,0.0,,,1.0,1.0,,0.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,I would prefer the training I experienced.,,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,0.0,1.0,,,,1.0,,1.0,1.0,1.0,,0,1.0,,1.0,,,0.0,1.0,,,,4,3,3,4,5,4,3,4,4,4,5,4,5,4,5,3,5,4,36-45,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,3,2,2,3,3,4,2,2,4,4,4,3,3,4,4,4,2,2,3,4,5,5,4,4,0,0,0,full,match,2.66666666666667,3.33333333333333,3.75,3.66666666666667,3.41666666666667,2.66666666666667,3.66666666666667,3.5,4.66666666666667,3.61538461538462,7,9,10,13,11,13,14,12,73,3.0,3.5,3.0,2.0,2.0,0.5,1.0,1.0,0.833333333333333,0.833333333333333,0.6,19.1,22.3,19.1,"10,12,13,30,22,29,16",
28,Multiple times a day,"No, never",Sunfish,4,4,4,,1.0,1.0,,1.0,,1.0,,1.0,1.0,4,4,4,4,3,4,5,4,4,5,4,4,2,2,4,5,4,5,4,,1.0,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,I prefer to select the training myself.,prefer full,1.0,,,1.0,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,0,1.0,,,0.0,,1.0,,1.0,,,2,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,3,5,46-55,Secondary or school diploma,,"No, other education or occupation",,3,5,5,2,4,4,2,4,2,5,4,4,4,4,2,4,4,5,5,4,4,5,3,4,2,5,0,1,2,medium,easy,4.0,3.66666666666667,4.5,3.33333333333333,4.08333333333333,4.0,3.33333333333333,5.0,3.0,3.92307692307692,11,13,10,13,12,12,12,12,71,3.5,3.5,3.5,2.0,4.5,0.666666666666667,1.0,0.833333333333333,1.0,1.0,0.6,25.0,22.8,26.0,"2,4,6,12,13,29",
29,Multiple times a day,"Yes, more than once",Sunfish,5,5,4,1.0,,1.0,,,0.0,1.0,,1.0,1.0,5,5,5,4,4,4,4,5,5,4,3,5,2,4,5,5,2,5,5,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.0,,1.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,,0.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0,,1.0,,1.0,1.0,,,1.0,,,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,3,4,5,2,2,3,5,5,3,5,5,5,4,5,5,4,5,4,5,4,5,5,4,5,3,5,0,2,2,limited,match,4.66666666666667,4.33333333333333,4.5,3.33333333333333,4.41666666666667,4.66666666666667,4.66666666666667,4.75,4.0,4.53846153846154,14,12,14,15,15,15,15,15,89,3.0,4.5,3.5,2.5,3.5,1.0,0.8,0.833333333333333,1.0,0.833333333333333,0.8,26.8,29.1,31.8,"12,17,22,26,29",
30,Multiple times a day,"No, never",Sunfish,4,4,3,,1.0,,0.0,,1.0,,1.0,,1.0,3,3,4,3,3,3,5,3,3,4,3,3,3,2,5,3,3,5,4,,0.0,,0.0,,0.0,,1.0,,0.0,0.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,1.0,,1.0,,1.0,,1.0,,0.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0,1.0,,1.0,,1.0,,1.0,,1.0,,5,5,4,2,5,5,5,5,5,4,5,5,4,5,5,3,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,3,2,2,5,3,5,5,3,4,5,5,5,4,4,3,3,5,4,2,4,5,4,4,3,5,0,0,0,full,match,3.33333333333333,3.0,3.75,3.0,3.33333333333333,3.33333333333333,3.33333333333333,4.75,3.66666666666667,3.84615384615385,10,12,14,12,15,14,14,13,82,2.5,4.0,3.0,2.5,4.5,0.166666666666667,1.0,0.833333333333333,1.0,0.8,0.833333333333333,18.3,27.4,19.3,"10,12,13,22,27,29,30",
